2000000000,0,0,0
2000000000,1,0,0
2000000000,2,0,0
2000000000,3,0,0
2000000000,4,0,0
2000000000,5,0,0
2000000000,6,0,0
2000000000,7,0,0
2000000000,8,0,0
2000000000,9,0,0
2000000000,10,0,0
2000000000,11,0,0
2000000000,12,0,0
2000000000,13,0,0
2000000000,14,0,0
2000000000,15,0,0
2000000000,16,0,0
2000000000,17,0,0
2000000000,18,0,0
2000000000,19,0,0
2000000000,20,0,0
2000000000,21,0,0
2000000000,22,0,0
2000000000,23,0,0
2000000000,24,0,0
2000000000,25,0,0
2000000000,26,0,0
2000000000,27,0,0
2000000000,28,0,0
2000000000,29,0,0
2000000000,30,0,0
2000000000,31,0,0
2000000000,32,0,0
2000000000,33,0,0
2000000000,34,0,0
2000000000,35,0,0
2000000000,36,0,0
2000000000,37,0,0
2000000000,38,0,0
2000000000,39,0,0
2000000000,40,0,0
2000000000,41,0,0
2000000000,42,0,0
2000000000,43,0,0
2000000000,44,0,0
2000000000,45,0,0
2000000000,46,0,0
2000000000,47,0,0
2000000000,48,0,0
2000000000,49,0,0
2000000000,50,0,0
2000000000,51,0,0
2000000000,52,0,0
2000000000,53,0,0
2000000000,54,0,0
2000000000,55,0,0
2000000000,56,0,0
2000000000,57,0,0
2000000000,58,0,0
2000000000,59,0,0
2000000000,60,0,0
2000000000,61,0,0
2000000000,62,0,0
2000000000,63,0,0
2000000000,64,0,0
2000000000,65,0,0
2000000000,66,0,0
2000000000,67,0,0
2000000000,68,0,0
2000000000,69,0,0
2000000000,70,0,0
2000000000,71,0,0
2000000000,72,0,0
2000000000,73,0,0
2000000000,74,0,0
2000000000,75,0,0
2000000000,76,0,0
2000000000,77,0,0
2000000000,78,0,0
2000000000,79,0,0
2000000000,80,0,0
2000000000,81,0,0
2000000000,82,0,0
2000000000,83,0,0
2000000000,84,0,0
2000000000,85,0,0
2000000000,86,0,0
2000000000,87,0,0
2000000000,88,0,0
2000000000,89,0,0
2000000000,90,0,0
2000000000,91,0,0
2000000000,92,0,0
2000000000,93,0,0
2000000000,94,0,0
2000000000,95,0,0
2000000000,96,0,0
2000000000,97,0,0
2000000000,98,0,0
2000000000,99,0,0
2000000000,100,0,0
2000000000,101,0,0
2000000000,102,0,0
2000000000,103,0,0
2000000000,104,0,0
2000000000,105,0,0
2000000000,106,0,0
2000000000,107,0,0
2000000000,108,0,0
2000000000,109,0,0
2000000000,110,0,0
2000000000,111,0,0
2000000000,112,0,0
2000000000,113,0,0
2000000000,114,0,0
2000000000,115,0,0
2000000000,116,0,0
2000000000,117,0,0
2000000000,118,0,0
2000000000,119,0,0
2000000000,120,0,0
2000000000,121,0,0
2000000000,122,0,0
2000000000,123,0,0
2000000000,124,0,0
2000000000,125,0,0
2000000000,126,0,0
2000000000,127,0,0
2000010000,0,5,5
2000010000,1,4,4
2000010000,2,4,4
2000010000,3,5,5
2000010000,4,4,4
2000010000,5,4,4
2000010000,6,4,4
2000010000,7,4,4
2000010000,8,4,4
2000010000,9,4,4
2000010000,10,4,4
2000010000,11,4,4
2000010000,12,4,4
2000010000,13,4,4
2000010000,14,4,4
2000010000,15,4,4
2000010000,16,4,4
2000010000,17,4,4
2000010000,18,5,5
2000010000,19,4,4
2000010000,20,4,4
2000010000,21,4,4
2000010000,22,4,4
2000010000,23,4,4
2000010000,24,4,4
2000010000,25,4,4
2000010000,26,4,4
2000010000,27,4,4
2000010000,28,4,4
2000010000,29,4,4
2000010000,30,4,4
2000010000,31,4,4
2000010000,32,4,4
2000010000,33,4,4
2000010000,34,4,4
2000010000,35,4,4
2000010000,36,4,4
2000010000,37,4,4
2000010000,38,4,4
2000010000,39,4,4
2000010000,40,4,4
2000010000,41,4,4
2000010000,42,4,4
2000010000,43,4,4
2000010000,44,4,4
2000010000,45,4,4
2000010000,46,4,4
2000010000,47,4,4
2000010000,48,4,4
2000010000,49,4,4
2000010000,50,4,4
2000010000,51,4,4
2000010000,52,4,4
2000010000,53,4,4
2000010000,54,4,4
2000010000,55,4,4
2000010000,56,4,4
2000010000,57,4,4
2000010000,58,4,4
2000010000,59,4,4
2000010000,60,4,4
2000010000,61,4,4
2000010000,62,4,4
2000010000,63,4,4
2000010000,64,4,4
2000010000,65,4,4
2000010000,66,4,4
2000010000,67,5,5
2000010000,68,4,4
2000010000,69,4,4
2000010000,70,5,4
2000010000,71,5,5
2000010000,72,4,4
2000010000,73,4,4
2000010000,74,4,4
2000010000,75,5,4
2000010000,76,4,4
2000010000,77,4,4
2000010000,78,4,4
2000010000,79,4,4
2000010000,80,4,4
2000010000,81,4,4
2000010000,82,4,4
2000010000,83,4,4
2000010000,84,4,4
2000010000,85,4,4
2000010000,86,5,5
2000010000,87,4,4
2000010000,88,4,4
2000010000,89,4,4
2000010000,90,4,4
2000010000,91,4,4
2000010000,92,4,4
2000010000,93,4,4
2000010000,94,4,4
2000010000,95,4,4
2000010000,96,5,5
2000010000,97,4,4
2000010000,98,4,4
20
